key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6746,869,45,0,62514,237,"索敵指令：支援物資の窃盗犯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,870,45,0,62514,237,"迎撃指令：第V歩兵大隊所属部隊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748,802,20,0,62515,238,"防衛指令：取り残された油壺",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749,803,20,0,62515,238,"迎撃指令：物見櫓建設予定地の確保",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6750,804,20,0,62515,238,"索敵指令：獣をあおり立てる悪霊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751,805,20,0,62515,238,"誅殺指令：焼かれし者 ママンゾ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,814,25,0,62515,238,"防衛指令：防壁の建材警護",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6753,815,25,0,62515,238,"迎撃指令：街道を襲う獣たち",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,816,25,0,62515,238,"索敵指令：物流を止める小鬼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755,817,25,0,62515,238,"誅殺指令：火打のマージリー",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756,828,30,0,62515,238,"防衛指令：工兵中隊の資材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757,829,30,0,62515,238,"迎撃指令：アマルジャ斥候部隊せん滅命令",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758,830,30,0,62515,238,"索敵指令：取引現場に現れた帝国兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6759,831,30,0,62515,238,"誅殺指令：焚刑のロデグ・チャー",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,832,30,0,62515,238,"援護指令：アラミゴ志願兵の実戦訓練",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,843,35,0,62515,238,"迎撃指令：イクサル族の小規模部隊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762,844,35,0,62515,238,"索敵指令：蛮族に化ける悪霊の調査",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763,845,35,0,62515,238,"防衛指令：違法毒薬の荷箱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764,858,40,0,62515,238,"防衛指令：前哨地に送る支援物資",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765,859,40,0,62515,238,"索敵指令：調査員を惑わす悪霊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6766,860,40,0,62515,238,"誅殺指令：フロストエイビス",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767,873,45,0,62515,238,"誅殺指令：紅髪のオケアノス",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,874,45,0,62515,238,"迎撃指令：聖コイナク財団との取引",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6769,875,45,0,62515,238,"防衛指令：古代アラグの遺物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770,4,15,0,61801,239,"天然要害 サスタシャ浸食洞",174,175,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,2,16,0,61801,239,"地下霊殿 タムタラの墓所",17,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6772,3,17,0,61801,239,"封鎖坑道 カッパーベル銅山",177,178,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773,7,20,0,61801,239,"魔獣領域 ハラタリ修練所",180,181,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6774,1,24,0,61801,239,"監獄廃墟 トトラクの千獄",22,172,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775,6,28,0,61801,239,"名門屋敷 ハウケタ御用邸",18,170,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776,8,32,0,61801,239,"奪還支援 ブレイフロクスの野営地",183,184,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,9,35,0,61801,239,"遺跡探索 カルン埋没寺院",304,305,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778,12,38,0,61801,239,"流砂迷宮 カッターズクライ",310,311,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,11,41,0,61801,239,"城塞攻略 ストーンヴィジル",298,299,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6780,13,44,0,61801,239,"掃討作戦 ゼーメル要塞",313,314,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6781,5,47,0,61801,239,"霧中行軍 オーラムヴェイル",316,317,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782,10,50,0,61801,239,"旅神聖域 ワンダラーパレス",301,302,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,15,50,0,61801,239,"外郭攻略 カストルム・メリディアヌム",266,275,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,16,50,0,61801,239,"最終決戦 魔導城プラエトリウム",279,280,392,283,284,118,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6785,14,50,0,61801,239,"邪教排撃 古城アムダプール",307,308,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,17,50,0,61801,239,"怪鳥巨塔 シリウス大灯台",405,406,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6787,18,50,0,61801,239,"騒乱坑道 カッパーベル銅山 (Hard)",419,420,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6788,19,50,0,61801,239,"妖異屋敷 ハウケタ御用邸 (Hard)",422,423,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789,22,50,0,61801,239,"腐敗遺跡 古アムダプール市街",493,494,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,21,50,0,61801,239,"剣闘領域 ハラタリ修練所 (Hard)",496,497,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791,20,50,0,61801,239,"盟友支援 ブレイフロクスの野営地 (Hard)",499,500,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6792,23,50,0,61801,239,"財宝伝説 ハルブレーカー・アイル",565,566,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6793,24,50,0,61801,239,"惨劇霊殿 タムタラの墓所 (Hard)",571,578,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794,25,50,0,61801,239,"城塞奪回 ストーンヴィジル (Hard)",568,569,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795,27,50,0,61801,239,"氷結潜窟 スノークローク大氷壁",647,648,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797,28,50,0,61801,239,"逆襲要害 サスタシャ浸食洞 (Hard)",653,654,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6798,26,50,0,61801,239,"遺跡救援 カルン埋没寺院 (Hard)",650,651,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799,32,50,0,61801,239,"幻龍残骸 黙約の塔",736,696,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,30,50,0,61801,239,"武装聖域 ワンダラーパレス (Hard)",742,743,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802,29,50,0,61801,239,"邪念排撃 古城アムダプール (Hard)",738,739,740,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6803,36,51,0,61801,239,"廃砦捜索 ダスクヴィジル",912,913,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,37,53,0,61801,239,"霊峰踏破 ソーム・アル",915,916,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6805,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,39,55,0,61801,239,"邪竜血戦 ドラゴンズエアリー",837,918,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6807,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6808,34,57,0,61801,239,"強硬突入 イシュガルド教皇庁",920,921,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810,31,59,0,61801,239,"禁書回収 グブラ幻想図書館",923,924,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6811,38,60,0,61801,239,"蒼天聖戦 魔科学研究所",926,900,901,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6812,33,60,0,61801,239,"神域浮島 ネバーリープ",928,929,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813,35,60,0,61801,239,"博物戦艦 フラクタル・コンティニアム",931,932,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814,41,60,0,61801,239,"草木庭園 聖モシャーヌ植物園",1066,1067,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6815,40,60,0,61801,239,"制圧巨塔 シリウス大灯台 (Hard)",1069,1070,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816,141,60,0,61801,239,"星海観測 逆さの塔",1112,1113,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817,140,60,0,61801,239,"神聖遺跡 古アムダプール市街 (Hard)",1115,1116,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6818,171,60,0,61801,239,"天竜宮殿 ソール・カイ",1238,1239,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819,172,60,0,61801,239,"黒渦伝説 ハルブレーカー・アイル (Hard)",1241,1242,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6820,182,60,0,61801,239,"峻厳渓谷 ゼルファトル",1330,1331,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821,196,60,0,61801,239,"稀書回収 グブラ幻想図書館 (Hard)",1333,1334,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6822,219,60,0,61801,239,"巨大防壁 バエサルの長城",1370,1371,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6823,221,60,0,61801,239,"霊峰浄化 ソーム・アル (Hard)",1373,1374,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6824,238,61,0,61801,239,"漂流海域 セイレーン海",1541,1542,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825,235,63,0,61801,239,"海底宮殿 紫水宮",1544,1545,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,240,65,0,61801,239,"伝統試練 バルダム覇道",1547,1548,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,241,67,0,61801,239,"解放決戦 ドマ城",1550,1551,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,242,69,0,61801,239,"巨砲要塞 カストルム・アバニア",1553,1554,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6829,247,70,0,61801,239,"紅蓮決戦 アラミゴ",1556,1557,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830,262,70,0,61801,239,"悪党成敗 クガネ城",1562,1563,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831,236,70,0,61801,239,"壊神修行 星導山寺院",1559,1560,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6832,279,70,0,61801,239,"水没遺構 スカラ",1643,1644,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833,284,70,0,61801,239,"紅玉火山 獄之蓋",1711,1712,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6834,285,70,0,61801,239,"暴走戦艦 フラクタル・コンティニアム (Hard)",1714,1715,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835,536,70,0,61801,239,"風水霊殿 ガンエン廟",1794,1795,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836,585,70,0,61801,239,"永久焦土 ザ・バーン",1825,1826,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,584,70,0,61801,239,"草木汚染 聖モシャーヌ植物園 (Hard)",1828,1829,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6838,611,70,0,61801,239,"境界戦線 ギムリトダーク",1921,1922,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,676,71,0,61801,239,"殺戮郷村 ホルミンスター",2124,2125,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6840,649,73,0,61801,239,"水妖幻園 ドォーヌ・メグ",2127,2128,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841,651,75,0,61801,239,"古跡探索 キタンナ神影洞",2130,2131,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6842,656,77,0,61801,239,"爽涼離宮 マリカの大井戸",2133,2134,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843,659,79,0,61801,239,"偽造天界 グルグ火山",2136,2137,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6844,652,80,0,61801,239,"終末幻想 アーモロート",2139,2140,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845,655,80,0,61801,239,"異界遺構 シルクス・ツイニング",2142,2143,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6846,661,80,0,61801,239,"創造機関 アナイダアカデミア",2145,2146,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6847,692,80,0,61801,239,"魔法宮殿 グラン・コスモス",2220,2221,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6848,714,80,0,61801,239,"黒風海底 アニドラス・アナムネーシス",2294,2295,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849,737,80,0,61801,239,"漆黒決戦 ノルヴラント",2341,2342,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,746,80,0,61801,239,"魔術工房 マトーヤのアトリエ",2445,2446,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6851,777,80,0,61801,239,"黄金平原 パガルザン",2549,2550,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6852,783,81,0,61801,239,"異形楼閣 ゾットの塔",2732,2733,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853,785,83,0,61801,239,"魔導神門 バブイルの塔",2735,2736,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,789,85,0,61801,239,"終末樹海 ヴァナスパティ",2738,2739,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855,787,87,0,61801,239,"創造環境 ヒュペルボレア造物院",2741,2742,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,786,89,0,61801,239,"星海潜航 アイティオン星晶鏡",2744,2745,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6857,792,90,0,61801,239,"最終幻想 レムナント",2747,2748,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6858,794,90,0,61801,239,"楽園都市 スマイルトン",2750,2751,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,784,90,0,61801,239,"電脳夢想 スティグマ・フォー",2753,2754,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6860,844,90,0,61801,239,"近東秘宝 アルザダール海底遺跡群",2851,2852,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861,42,10,0,61803,245,"集団戦訓練をくぐり抜けろ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6862,43,10,0,61803,245,"彷徨う死霊を討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863,44,15,0,61803,245,"全関門を突破し、最深部の敵を討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6864,45,15,0,61803,245,"ギルガメを捕獲せよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865,46,20,0,61803,245,"有毒妖花を駆除せよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866,47,20,0,61803,245,"無法者「似我蜂団」を撃滅せよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6867,48,25,0,61803,245,"夢幻のブラキシオを討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6868,49,25,0,61803,245,"爆弾魔ゴブリン軍団を撃滅せよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,50,30,0,61803,245,"汚染源モルボルを討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870,51,30,0,61803,245,"坑道に現れた妖異ブソを討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6871,52,35,0,61803,245,"無敵の眷属を従えし、大型妖異を討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6872,53,35,0,61803,245,"ボムを率いる「ボムクイーン」を討て！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6873,54,40,0,61803,245,"不気味な陣形を組む妖異をせん滅せよ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874,55,40,0,61803,245,"三つ巴の巨人族を制し、遺物を守れ！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6875,92,50,0,61802,240,"クリスタルタワー：古代の民の迷宮",409,410,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6876,102,50,0,61802,240,"クリスタルタワー：シルクスの塔",550,551,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877,111,50,0,61802,240,"クリスタルタワー：闇の世界",774,775,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878,93,50,0,61802,240,"大迷宮バハムート：邂逅編1",375,376,377,378,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6879,94,50,0,61802,240,"大迷宮バハムート：邂逅編2",380,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,95,50,0,61802,240,"大迷宮バハムート：邂逅編3",382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881,96,50,0,61802,240,"大迷宮バハムート：邂逅編4",383,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882,97,50,0,61802,240,"大迷宮バハムート：邂逅編5",385,386,387,388,389,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883,98,50,0,61802,240,"大迷宮バハムート：侵攻編1",476,477,478,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6884,99,50,0,61802,240,"大迷宮バハムート：侵攻編2",480,481,482,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885,100,50,0,61802,240,"大迷宮バハムート：侵攻編3",485,486,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6886,101,50,0,61802,240,"大迷宮バハムート：侵攻編4",489,490,491,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6887,107,50,0,61802,240,"大迷宮バハムート：真成編1",631,656,657,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888,108,50,0,61802,240,"大迷宮バハムート：真成編2",658,659,660,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6889,109,50,0,61802,240,"大迷宮バハムート：真成編3",634,661,635,636,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890,110,50,0,61802,240,"大迷宮バハムート：真成編4",638,663,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6891,103,50,0,61802,240,"大迷宮バハムート零式：侵攻編1",596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6892,104,50,0,61802,240,"大迷宮バハムート零式：侵攻編2",597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6893,105,50,0,61802,240,"大迷宮バハムート零式：侵攻編3",598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894,106,50,0,61802,240,"大迷宮バハムート零式：侵攻編4",599,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895,120,60,0,61802,240,"魔航船ヴォイドアーク",1063,1064,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896,168,60,0,61802,240,"禁忌都市マハ",1207,1208,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897,220,60,0,61802,240,"影の国ダン・スカー",1366,1367,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898,112,60,0,61802,240,"機工城アレキサンダー：起動編1",998,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6899,113,60,0,61802,240,"機工城アレキサンダー：起動編2",1001,1002,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900,114,60,0,61802,240,"機工城アレキサンダー：起動編3",1004,1005,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,115,60,0,61802,240,"機工城アレキサンダー：起動編4",1007,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6902,136,60,0,61802,240,"機工城アレキサンダー：律動編1",1120,1121,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903,137,60,0,61802,240,"機工城アレキサンダー：律動編2",1123,1124,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,138,60,0,61802,240,"機工城アレキサンダー：律動編3",1126,1127,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905,139,60,0,61802,240,"機工城アレキサンダー：律動編4",1129,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906,186,60,0,61802,240,"機工城アレキサンダー：天動編1",1282,1283,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,187,60,0,61802,240,"機工城アレキサンダー：天動編2",1285,1286,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908,188,60,0,61802,240,"機工城アレキサンダー：天動編3",1288,1289,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,189,60,0,61802,240,"機工城アレキサンダー：天動編4",1338,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,116,60,0,61802,240,"機工城アレキサンダー零式：起動編1",1027,1028,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911,117,60,0,61802,240,"機工城アレキサンダー零式：起動編2",1030,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912,118,60,0,61802,240,"機工城アレキサンダー零式：起動編3",1032,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913,119,60,0,61802,240,"機工城アレキサンダー零式：起動編4",1034,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914,147,60,0,61802,240,"機工城アレキサンダー零式：律動編1",1131,1132,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,148,60,0,61802,240,"機工城アレキサンダー零式：律動編2",1134,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,149,60,0,61802,240,"機工城アレキサンダー零式：律動編3",1136,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
